region	threshold	split_rate	split_iqr	lump_rate	lump_iqr
v19	0	0.5119250425894378	0.002433814558627123	0.04113844135149762	8.738060421137131e-4
v19	0.0025	0.2849838077381967	0.00185647179510523	0.08380399773773078	0.0013555978446378042
v19	0.005	0.17585413776798897	0.0020725934288031433	0.11287571893091461	0.001479667294106854
v19	0.0075	0.1329243353783231	0.001686990255200388	0.13264837958557413	0.001510722344059967
v19	0.01	0.10223206679161698	0.0013925329719498836	0.15004547191971132	0.0011555067099822403
v19	0.0125	0.07805044308111793	0.001402156916643707	0.1641988950276243	9.421346235130024e-4
v19	0.015	0.06593406641252816	0.0013545821416660053	0.18114407501706103	0.0013546475982479933
v19	0.0175	0.058527836003186166	0.0012429189891592432	0.19829744616925388	0.0011641952643371978
v19	0.02	0.05264054514480409	0.0012130426600534192	0.21593486347699048	0.0011065387965568663
v19	0.0225	0.051456806951780544	0.0010355155851509007	0.2324240664312559	0.0011274294466985801
v19	0.025	0.04701473503145569	9.107896400242996e-4	0.24414968918432545	0.0010264782253173177
v19	0.0275	0.04361901516442324	0.0011887327150510857	0.2587445380774033	0.0010995153220763054
v19	0.03	0.04037822671774981	0.0010615340217555516	0.27414021164021163	0.0012402943986382087
v19	0.0325	0.039195637355146556	8.555954228943313e-4	0.2859128020999909	0.0012149469262342505
v19	0.035	0.03391274710293115	8.519338899301426e-4	0.2996336996336996	9.809192969156832e-4
v19	0.0375	0.028970688479890934	8.519338899301426e-4	0.3122436951641495	0.0010072024906059296
v19	0.04	0.02760971472967759	6.698453905858472e-4	0.3218390630268818	0.0010872913511875693
v19	0.0425	0.03066962003748509	6.868317734290245e-4	0.33489162770930725	0.0010320819292617966
v19	0.045	0.029822767552828904	6.776938164112928e-4	0.3437360677663843	0.0012937975704142568
v19	0.0475	0.028123402079427304	0.00056093512121876965	0.35217188229799157	7.388862466595203e-4
v19	0.05	0.027775411294750193	6.698849317470119e-4	0.36287952987267386	9.904799600733982e-4
v19	0.0525	0.026755282890252214	6.884433149102094e-4	0.3661286383867029	0.0011610759649995916
v19	0.055	0.02462505902695695	8.543603152052943e-4	0.372454448017149	0.0012566642976920006
v19	0.0575	0.0247060828079741	6.825848167674523e-4	0.3777403035413153	0.0010062112138441992
v19	0.06	0.019938650306748466	5.120021085000988e-4	0.38711598685853715	0.0014383303362176525
v19	0.0625	0.019258628175639305	6.760201513024283e-4	0.39184952978056425	0.0011189235034939071
v19	0.065	0.01891454388783602	6.816632583503748e-4	0.39907651715039577	0.0012175815965492776
v19	0.0675	0.022324471710974778	5.111603339580835e-4	0.4073053066850448	0.0010973718134923427
v19	0.07	0.019424092690407225	6.75041804586201e-4	0.4090909090909091	0.0013109688902195882
v19	0.0725	0.02078718691429545	5.530926171577674e-4	0.4219764248831376	0.001436825079128623
v19	0.075	0.016443704269164666	5.204121300424781e-4	0.42949234488315874	0.0011533755109479626
v19	0.0775	0.014310051107325384	5.184775876622312e-4	0.4302374152435352	0.001728076225473496
v19	0.08	0.01431614837835134	5.111603339580835e-4	0.4399308556611927	0.0015209409514845285
v19	0.0825	0.01192707445902198	3.4333586540215635e-4	0.43862815884476536	0.0011886961356776804
v19	0.085	0.014994036462770489	5.086631862234563e-4	0.4487300094073377	0.0012652184292193946
