iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
1	v4	0	108045	491488	399346594	13874
1	v34	0	90827	189070	399649012	31092
1	v45	0	103699	342390	399495692	18220
1	v19	0	51257	12603	383088231	67685
1	v4	0.001	108045	491488	399346594	13874
1	v4	0.002	108045	491488	399346594	13874
1	v4	0.003	108045	491488	399346594	13874
1	v4	0.004	113719	542604	399295478	8200
1	v4	0.005	113549	547658	399290424	8370
1	v4	0.008	117061	1024736	398813346	4858
1	v4	0.01	117109	1032070	398806012	4810
1	v4	0.015	117959	1241346	398596736	3960
1	v4	0.02	119523	2042044	397796038	2396
1	v4	0.025	119895	2407894	397430188	2024
1	v4	0.03	120017	2713546	397124536	1902
1	v4	0.04	120211	4211112	395626970	1708
1	v4	0.05	120525	6039296	393798786	1394
1	v34	0.001	90827	189070	399649012	31092
1	v34	0.002	90827	189070	399649012	31092
1	v34	0.003	101809	213032	399625050	20110
1	v34	0.004	101809	213032	399625050	20110
1	v34	0.005	108301	309562	399528520	13618
1	v34	0.008	112357	417754	399420328	9562
1	v34	0.01	113881	482838	399355244	8038
1	v34	0.015	115681	761148	399076934	6238
1	v34	0.02	116629	1036074	398802008	5290
1	v34	0.025	117795	1339548	398498534	4124
1	v34	0.03	119611	2357624	397480458	2308
1	v34	0.04	119863	3363488	396474594	2056
1	v34	0.05	119899	4186340	395651742	2020
1	v45	0.001	103699	342390	399495692	18220
1	v45	0.002	103699	342390	399495692	18220
1	v45	0.003	110367	374620	399463462	11552
1	v45	0.004	110237	378338	399459744	11682
1	v45	0.005	110237	378338	399459744	11682
1	v45	0.008	115925	636578	399201504	5994
1	v45	0.01	116381	702034	399136048	5538
1	v45	0.015	118185	1064934	398773148	3734
1	v45	0.02	118655	1502778	398335304	3264
1	v45	0.025	119187	2208255	397629827	2732
1	v45	0.03	119665	2644380	397193702	2254
1	v45	0.04	120205	5215004	394623078	1714
1	v45	0.05	120839	6806808	393031274	1080
1	v19	0.001	63239	17356	383083478	55703
1	v19	0.002	73056	35398	383065436	45886
1	v19	0.003	87928	82268	383018566	31014
1	v19	0.004	92404	109542	382991292	26538
1	v19	0.005	98628	150110	382950724	20314
1	v19	0.008	105060	266546	382834288	13882
1	v19	0.01	108132	319024	382781810	10810
1	v19	0.015	113002	459934	382640900	5940
1	v19	0.02	114346	650100	382450734	4596
1	v19	0.025	115226	951806	382149028	3716
1	v19	0.03	115452	1391440	381709394	3490
1	v19	0.04	116950	2621588	380479246	1992
1	v19	0.05	117198	3934286	379166548	1744
2	v4	0	107738	478218	399800044	14100
2	v34	0	90780	186288	400091974	31058
2	v45	0	103662	337442	399940820	18176
2	v19	0	51490	13031	383283729	67311
2	v4	0.001	107738	478218	399800044	14100
2	v4	0.002	107738	478218	399800044	14100
2	v4	0.003	107738	478218	399800044	14100
2	v4	0.004	113610	531684	399746578	8228
2	v4	0.005	113394	534824	399743438	8444
2	v4	0.008	116674	998442	399279820	5164
2	v4	0.01	116750	1005634	399272628	5088
2	v4	0.015	117898	1228254	399050008	3940
2	v4	0.02	119480	2020946	398257316	2358
2	v4	0.025	119866	2382410	397895852	1972
2	v4	0.03	120020	2697618	397580644	1818
2	v4	0.04	120122	4179856	396098406	1716
2	v4	0.05	120526	6014562	394263700	1312
2	v34	0.001	90780	186288	400091974	31058
2	v34	0.002	90780	186288	400091974	31058
2	v34	0.003	101830	211596	400066666	20008
2	v34	0.004	101830	211596	400066666	20008
2	v34	0.005	108100	306518	399971744	13738
2	v34	0.008	112120	415234	399863028	9718
2	v34	0.01	113752	479742	399798520	8086
2	v34	0.015	115670	749348	399528914	6168
2	v34	0.02	116608	1027494	399250768	5230
2	v34	0.025	117724	1332020	398946242	4114
2	v34	0.03	119466	2360640	397917622	2372
2	v34	0.04	119786	3344166	396934096	2052
2	v34	0.05	119826	4162712	396115550	2012
2	v45	0.001	103662	337442	399940820	18176
2	v45	0.002	103662	337442	399940820	18176
2	v45	0.003	110600	370370	399907892	11238
2	v45	0.004	110554	375378	399902884	11284
2	v45	0.005	110554	375378	399902884	11284
2	v45	0.008	115784	625384	399652878	6054
2	v45	0.01	116280	692802	399585460	5558
2	v45	0.015	118154	1060690	399217572	3684
2	v45	0.02	118650	1496482	398781780	3188
2	v45	0.025	119276	2204569	398073693	2562
2	v45	0.03	119722	2646986	397631276	2116
2	v45	0.04	120208	5233172	395045090	1630
2	v45	0.05	120738	6770996	393507266	1100
2	v19	0.001	63543	18004	383278756	55258
2	v19	0.002	73341	37124	383259636	45460
2	v19	0.003	88037	84010	383212750	30764
2	v19	0.004	92455	111582	383185178	26346
2	v19	0.005	98773	152800	383143960	20028
2	v19	0.008	104975	265258	383031502	13826
2	v19	0.01	108009	313634	382983126	10792
2	v19	0.015	112679	450076	382846684	6122
2	v19	0.02	114175	642040	382654720	4626
2	v19	0.025	115147	947564	382349196	3654
2	v19	0.03	115333	1390414	381906346	3468
2	v19	0.04	116791	2608020	380688740	2010
2	v19	0.05	117179	3920374	379376386	1622
3	v4	0	108554	496072	399861966	13552
3	v34	0	91216	190838	400167200	30890
3	v45	0	104298	351134	400006904	17808
3	v19	0	51613	13775	383478511	67497
3	v4	0.001	108554	496072	399861966	13552
3	v4	0.002	108554	496072	399861966	13552
3	v4	0.003	108554	496072	399861966	13552
3	v4	0.004	114268	547658	399810380	7838
3	v4	0.005	114004	550172	399807866	8102
3	v4	0.008	117340	1007862	399350176	4766
3	v4	0.01	117394	1014834	399343204	4712
3	v4	0.015	118314	1233510	399124528	3792
3	v4	0.02	119758	2029636	398328402	2348
3	v4	0.025	120114	2395982	397962056	1992
3	v4	0.03	120190	2701466	397656572	1916
3	v4	0.04	120422	4205768	396152270	1684
3	v4	0.05	120798	6033870	394324168	1308
3	v34	0.001	91216	190838	400167200	30890
3	v34	0.002	91216	190838	400167200	30890
3	v34	0.003	102046	215486	400142552	20060
3	v34	0.004	102046	215486	400142552	20060
3	v34	0.005	108582	308204	400049834	13524
3	v34	0.008	112414	418330	399939708	9692
3	v34	0.01	114040	481322	399876716	8066
3	v34	0.015	115742	750762	399607276	6364
3	v34	0.02	116816	1028918	399329120	5290
3	v34	0.025	117928	1334612	399023426	4178
3	v34	0.03	119844	2358332	397999706	2262
3	v34	0.04	120038	3355716	397002322	2068
3	v34	0.05	120102	4147016	396211022	2004
3	v45	0.001	104298	351134	400006904	17808
3	v45	0.002	104298	351134	400006904	17808
3	v45	0.003	111032	383972	399974066	11074
3	v45	0.004	110930	387860	399970178	11176
3	v45	0.005	110930	387860	399970178	11176
3	v45	0.008	116284	648970	399709068	5822
3	v45	0.01	116754	709634	399648404	5352
3	v45	0.015	118488	1080360	399277678	3618
3	v45	0.02	118896	1523766	398834272	3210
3	v45	0.025	119562	2223433	398134605	2544
3	v45	0.03	119924	2674152	397683886	2182
3	v45	0.04	120414	5310212	395047826	1692
3	v45	0.05	121122	6847528	393510510	984
3	v19	0.001	63840	18634	383473652	55270
3	v19	0.002	73660	38792	383453494	45450
3	v19	0.003	88334	86222	383406064	30776
3	v19	0.004	92902	115656	383376630	26208
3	v19	0.005	99038	155748	383336538	20072
3	v19	0.008	105012	271586	383220700	14098
3	v19	0.01	108146	319930	383172356	10964
3	v19	0.015	113218	456226	383036060	5892
3	v19	0.02	114372	642968	382849318	4738
3	v19	0.025	115368	951242	382541044	3742
3	v19	0.03	115398	1410816	382081470	3712
3	v19	0.04	117016	2597818	380894468	2094
3	v19	0.05	117436	3944098	379548188	1674
4	v4	0	108308	495290	399782942	13560
4	v34	0	91430	193842	400084390	30438
4	v45	0	104036	344340	399933892	17832
4	v19	0	52073	13013	383244447	66867
4	v4	0.001	108308	495290	399782942	13560
4	v4	0.002	108308	495290	399782942	13560
4	v4	0.003	108308	495290	399782942	13560
4	v4	0.004	113946	546994	399731238	7922
4	v4	0.005	113860	550844	399727388	8008
4	v4	0.008	117022	1015020	399263212	4846
4	v4	0.01	117090	1023130	399255102	4778
4	v4	0.015	118158	1238144	399040088	3710
4	v4	0.02	119596	2033740	398244492	2272
4	v4	0.025	119954	2393448	397884784	1914
4	v4	0.03	120090	2709946	397568286	1778
4	v4	0.04	120178	4184898	396093334	1690
4	v4	0.05	120556	6003556	394274676	1312
4	v34	0.001	91430	193842	400084390	30438
4	v34	0.002	91430	193842	400084390	30438
4	v34	0.003	102302	218130	400060102	19566
4	v34	0.004	102302	218130	400060102	19566
4	v34	0.005	108640	315264	399962968	13228
4	v34	0.008	112410	423552	399854680	9458
4	v34	0.01	113774	486254	399791978	8094
4	v34	0.015	115556	750578	399527654	6312
4	v34	0.02	116422	1029238	399248994	5446
4	v34	0.025	117510	1328748	398949484	4358
4	v34	0.03	119426	2356550	397921682	2442
4	v34	0.04	119808	3359938	396918294	2060
4	v34	0.05	119858	4164856	396113376	2010
4	v45	0.001	104036	344340	399933892	17832
4	v45	0.002	104036	344340	399933892	17832
4	v45	0.003	110832	377334	399900898	11036
4	v45	0.004	110678	382040	399896192	11190
4	v45	0.005	110678	382040	399896192	11190
4	v45	0.008	115868	637540	399640692	6000
4	v45	0.01	116382	705328	399572904	5486
4	v45	0.015	118240	1067560	399210672	3628
4	v45	0.02	118810	1515330	398762902	3058
4	v45	0.025	119300	2224501	398053731	2568
4	v45	0.03	119772	2665626	397612606	2096
4	v45	0.04	120212	5234786	395043446	1656
4	v45	0.05	120830	6797936	393480296	1038
4	v19	0.001	64024	17970	383239490	54916
4	v19	0.002	73872	37068	383220392	45068
4	v19	0.003	88472	85924	383171536	30468
4	v19	0.004	92904	111964	383145496	26036
4	v19	0.005	98844	151488	383105972	20096
4	v19	0.008	104920	264990	382992470	14020
4	v19	0.01	108096	314744	382942716	10844
4	v19	0.015	112980	455628	382801832	5960
4	v19	0.02	114428	645170	382612290	4512
4	v19	0.025	115450	948070	382309390	3490
4	v19	0.03	115506	1403196	381854264	3434
4	v19	0.04	117070	2644916	380612544	1870
4	v19	0.05	117204	3929904	379327556	1736
5	v4	0	108793	497580	400781236	13616
5	v34	0	91547	187146	401091670	30862
5	v45	0	104461	350512	400928304	17948
5	v19	0	51679	13085	384027579	67657
5	v4	0.001	108793	497580	400781236	13616
5	v4	0.002	108793	497580	400781236	13616
5	v4	0.003	108793	497580	400781236	13616
5	v4	0.004	114553	553854	400724962	7856
5	v4	0.005	114491	558512	400720304	7918
5	v4	0.008	117605	1029270	400249546	4804
5	v4	0.01	117685	1036340	400242476	4724
5	v4	0.015	118605	1248390	400030426	3804
5	v4	0.02	120107	2039328	399239488	2302
5	v4	0.025	120481	2404810	398874006	1928
5	v4	0.03	120579	2702534	398576282	1830
5	v4	0.04	120751	4217166	397061650	1658
